,Article,Category
2517,Major League Soccer to sell new endorsement space on uniforms,Investing
2518,Fed's Powell says 'political considerations' have played no role in central bank's decision-making,Investing
2519,GM appoints an ex-CIA deputy director to its board,Investing
2520,"Trump and the Fed are creating 'a totally destructive tug of war' in the stock market, Cramer warns",Technology
2521,Boeing shares fall after plane maker cancels conference call on 737 safety issues,Business
2522,"Members of a teachers union just sued one of the largest U.S. student loan servicers, saying the company deceived borrowers",Technology
2523,Email from owner of New York magazine says it stepped up efforts to get bigger via acquisitions,Politics
2524,"Teens are abandoning Facebook at a staggering pace, but they're still flocking to Instagram",Business
2525,YouTube CEO urges YouTube creators to protest European copyright law,Markets
2526,Netflix is adding almost as many subscribers in one year as HBO did in 40 years,Markets
2527,Boeing shares surge after the company reports blowout results and raises 2018 forecast,Technology
2528,Microsoft co-founder Paul Allen dies of cancer at age 65,Markets
2529,Search company Elastic nearly doubles on first trading day,Politics
2530,Cramer Remix: Facebook stock moves don't inspire much confidence,Investing
2531,Apple and Alphabet erase their gains for the year,Politics
2532,"More trouble for malls: A new wave of closures from Gap, Victoria's Secret and others",Politics
2533,Amcor expands packaging business to the US with $5.25 billion Bemis deal,Technology
2534,"Stocks making the biggest moves premarket: SNAP, TSLA, AAPL, FB & more",Markets
2535,The pioneering and popular compact Range Rover Evoque gets a major makeover,Markets
2536,"Amazon's move off Oracle caused Prime Day outage in big Ohio warehouse, internal report says",Technology
2537,"By 2050, many 'fundamental assumptions' about the business world will change: UN program head",Investing
2538,Walmart saves $200 million by changing its light bulbs and $20 million with a new floor wax,Investing
2539,"'We have to raise prices' if tariffs go to 25%, says CEO of Calvin Klein parent",Investing
2540,"How to make correct decisions when you're under pressure, according to a former F1 racing champion",Investing
2541,"Beijing's economic 'red lines' may clash with Trump's 90-day plan, analysts say",Technology
2542,Cramer Remix: This is a good stock in a bad market,Politics
2543,What will cause the next recession? Gary Shilling explains why it could be the Fed,Investing
2544,Uber loses appeal against landmark UK workers' rights ruling,Politics
2545,"Sears, as it nears bankruptcy, closes in on a deal for financing to stay alive until Christmas",Politics
2546,"Facebook invests $1 million in effort to reach more women, minorities",Technology
2547,Ikea is downsizing and moving into Manhattan with its first 'city center' store in 2019,Markets
2548,Investor sentiment in Europe is sinking despite a solid earnings season,Investing
2549,Cramer Remix: These recession-proof stocks are worth buying on a pullback,Markets
2550,Cold-pressed drink company Suja taps Evercore to explore possible sale,Business
2551,"Jeff Bezos to employees: 'One day, Amazon will fail' but our job is to delay it as long as possible",Markets
2552,"Pfizer consumer health deal will help fuel investments in pharma, vaccines, says GSK CEO",Politics
2553,Facebook could be in violation of an FTC agreement after the latest report on its privacy practices,Politics
2554,Cramer Remix: Most money managers haven't seen a bear market like this one,Markets
2555,Take-Two Interactive reports better-than-expected revenue,Investing
2556,SEC has reportedly made inquiries to Tesla over Musk's tweet about possibly taking company private,Business
2557,Kraft Heinz shares fall after 3G Capital trims stake,Politics
2558,IBM to acquire Red Hat in deal valued at $34 billion,Technology
2559,IBM falls after revenue misses,Investing
2560,Facebook removes 559 'inauthentic pages' ahead of U.S. midterms,Technology
2561,Oracle president Thomas Kurian emails employees to say he's taking 'extended time off',Business
2562,"Football and private equity could benefit from similar changes, says NFL Hall of Famer",Technology
2563,Third Point's Loeb pushes Campbell Soup to find a buyer,Technology
2564,This could be an earnings season for the record books,Politics
2565,Top VC deals: Bustle buys Mic; Quip raises new capital; Qualcomm aims to back AI,Technology
2566,Diabetics are hacking old insulin pumps to make them smarter — here's what happened when I tried it,Markets
2567,Google employees: We no longer believe the company places values over profits,Markets
2568,Here's how criminals are using identity theft to scam businesses,Markets
2569,Cramer: Use the sell-off to start 'nibbling' at stocks of high-quality companies like Citigroup,Markets
2570,A dramatic twilight SpaceX launch freaked out people in LA,Technology
2571,"Goldman Sachs' incoming boss is already shaking things up, names new management team",Investing
2572,BT's outgoing CEO bullish on 5G revenue potential as the firm upgrades its outlook,Technology
2573,"Top VC deals: Instacart hits a $7 billion valuation, Bill Gates raises an EU energy fund",Technology
2574,Cramer: Powell now has 8 reasons to pause the Fed's rate hikes after December,Politics
2575,FDA Commissioner Gottlieb says US weighing ban on online e-cigarette sales,Markets
2576,"Fees, fuel and axed flights: What to look for in airline earnings",Business
2577,Sears Chairman Eddie Lampert pleas to employees: We need 'material progress' to avoid liquidation,Markets
2578,Fed needs to take 'wait-and-see' approach to rate hikes for stocks to get 'sustained' rally,Technology
2579,FDA chief Gottlieb threatens to pull e-cigarettes off market if teen use doesn't slow,Business
2580,Here's how Target plans to beat Amazon and Walmart in the shipping wars this holiday season,Investing
2581,"In a rare move, Apple is partnering with Amazon to let you control Apple Music with Alexa",Politics
2582,Software maker Anaplan is debuting Friday in the teeth of a tech stocks rout,Politics
2583,"Cyber-attacks, weak government, and energy shocks pose biggest risks to firms, WEF finds",Investing
2584,This Silicon Valley CEO says his peers need to take a stronger stand against hate speech,Investing
2585,"Google Cloud CEO Diane Greene is out, to be replaced by former Oracle exec Thomas Kurian",Technology
2586,Airlines cancel hundreds of flights as Tropical Storm Michael hits Carolinas,Investing
2587,US Surgeon General Jerome Adams declares youth e-cigarette use an 'epidemic',Markets
2588,European markets bounce back to close higher; banks and autos lead charge,Business
2589,Mercedes just launched its first all-electric SUV as it looks to take on Tesla,Investing
2590,"HGTV buys, plans to restore 'Brady Bunch' house and Lance Bass is cool with it",Business
2591,"British cult favorite Elemis is the latest skin-care brand to hit the block, taps Jefferies",Politics
2592,"Cisco is hiring more women and non-white employees, and they credit this start-up for helping",Technology
2593,Facebook says a bug affecting up to 6.8 million users exposed photos they hadn't shared,Investing
2594,"Yes, Obamacare is still the law of the land despite US court ruling striking it down",Business
2595,Citi upgrades Wells Fargo shares to buy: 'Issues are moving to rear view mirror',Technology
2596,Why Companies like Netflix and Amazon are partnering with Dolby to bring us better entertainment,Markets
2597,"Cramer Remix: If you can handle the allegations, these companies could be profitable long-term plays",Markets
2598,Cramer: Charts show 'old-school' chip stocks like Intel ready to roar,Politics
2599,"Only Google and Facebook rival Foursquare in terms of data precision, Foursquare CEO says",Politics
2600,"Former QVC executive gets 2.5 years in prison for embezzlement, fraud scheme",Markets
2601,Airplane class wars make their way to the coach cabin. Here is your guide to the new economy seats,Technology
2602,Government lays out the rules for labeling for genetically modified foods,Business
2603,Cramer: The Fed may already be winning the war against inflation and needs to pause the rate hikes,Business
2604,Amazon just closed its third straight day of losses,Politics
2605,Canada's Warren Buffett is a 90-year-old former used-car salesman,Technology
2606,The man behind TSA's wildly popular and bizarre Instagram account unexpectedly dies at 48,Business
2607,AIG falls after forecasting more than $1 billion in third-quarter catastrophe losses,Business
2608,Silicon Valley tech employees are pouring money into Beto O'Rourke's campaign to unseat Ted Cruz,Investing
2609,"Walmart, Target to grab more online sales this holiday, but it's come at a cost",Politics
2610,'Moneyball' mastermind Billy Beane predicts health tech and AI will transform pro sports,Technology
2611,"Papa John's shares rally as new ads fuel sales, investors expect possible acquisition",Investing
